step,days,C,P,E,N,H,R,total
0,0,474,10,431,189,839,65,2008
1440,1,499,12,430,189,823,66,2019
2880,2,525,16,422,186,807,63,2019
4320,3,545,17,439,183,806,70,2060
5760,4,565,18,437,169,813,72,2074
7200,5,589,20,446,165,806,75,2101
8640,6,619,22,437,165,795,74,2112
10080,7,640,21,424,158,791,73,2107
11520,8,677,24,428,154,786,74,2143
12960,9,704,25,437,157,770,74,2167
14400,10,729,25,409,155,765,74,2157
15840,11,757,27,405,155,760,76,2180
17280,12,790,27,400,164,765,75,2221
18720,13,819,29,382,164,760,77,2231
20160,14,849,32,367,172,735,77,2232
21600,15,885,35,356,168,735,76,2255
23040,16,920,35,343,177,712,70,2257
24480,17,961,37,320,180,704,75,2277
25920,18,997,40,309,177,696,75,2294
27360,19,1039,47,292,179,688,74,2319
28800,20,1087,57,285,183,675,77,2364
30240,21,1143,66,277,171,663,80,2400
31680,22,1189,70,263,165,661,79,2427
33120,23,1247,74,245,167,645,84,2462
34560,24,1300,76,221,170,634,83,2484
36000,25,1360,83,207,170,640,87,2547
37440,26,1415,92,200,157,622,90,2576
38880,27,1469,100,188,151,616,88,2612
40320,28,1524,104,179,140,613,88,2648
41760,29,1578,108,167,131,599,97,2680
43200,30,1636,116,160,129,594,102,2737
44640,31,1676,124,152,119,573,102,2746
46080,32,1744,142,131,116,563,103,2799
47520,33,1797,159,128,113,563,104,2864
48960,34,1849,176,121,108,560,106,2920
50400,35,1919,196,113,104,556,110,2998
51840,36,2000,216,108,104,539,117,3084
53280,37,2073,233,99,101,535,120,3161
54720,38,2146,260,93,105,516,122,3242
56160,39,2216,287,90,99,491,130,3313
57600,40,2283,319,77,95,474,128,3376
59040,41,2349,346,73,85,465,133,3451
60480,42,2405,379,67,80,460,140,3531
61920,43,2449,421,62,75,457,140,3604
63360,44,2502,471,52,80,450,144,3699
64800,45,2565,507,44,84,444,150,3794
66240,46,2608,542,45,75,432,149,3851
67680,47,2656,593,40,75,420,147,3931
69120,48,2702,626,39,69,417,149,4002
70560,49,2740,664,36,73,425,144,4082
72000,50,2772,713,32,72,404,150,4143
73440,51,2802,773,29,68,391,147,4210
74880,52,2832,802,28,61,373,155,4251
76320,53,2861,873,27,52,356,158,4327
77760,54,2876,910,30,47,356,160,4379
79200,55,2898,959,24,37,341,165,4424
80640,56,2911,997,23,37,328,166,4462
82080,57,2924,1076,23,38,312,166,4539
83520,58,2942,1104,26,40,297,172,4581
84960,59,2948,1162,21,37,298,180,4646
86400,60,2957,1221,19,33,297,191,4718
87840,61,2966,1268,15,31,288,195,4763
89280,62,2970,1324,16,32,275,202,4819
90720,63,2977,1352,12,26,257,191,4815
92160,64,2981,1414,12,23,256,191,4877
93600,65,2985,1459,8,20,256,199,4927
95040,66,2985,1498,6,20,245,197,4951
96480,67,2984,1534,3,17,242,207,4987
97920,68,2984,1557,3,19,242,210,5015
99360,69,2988,1583,3,17,229,219,5039
100800,70,2991,1616,3,17,216,215,5058
102240,71,2990,1645,3,15,210,220,5083
103680,72,2992,1668,4,14,206,221,5105
105120,73,2993,1688,3,16,203,230,5133
106560,74,2993,1733,3,14,187,238,5168
108000,75,2996,1776,2,11,196,249,5230
109440,76,2997,1794,2,9,191,256,5249
110880,77,2997,1822,3,9,180,256,5267
112320,78,2998,1828,3,7,171,258,5265
113760,79,2999,1829,3,8,173,247,5259
115200,80,2998,1848,4,9,172,251,5282
116640,81,3000,1882,3,7,171,268,5331
118080,82,2999,1891,3,8,168,273,5342
119520,83,2999,1916,1,7,165,284,5372
120960,84,3000,1926,1,7,162,273,5369
122400,85,3000,1936,2,6,155,286,5385
123840,86,3000,1966,2,6,149,290,5413
125280,87,3000,1995,2,7,141,294,5439
126720,88,2998,1988,1,6,135,298,5426
128160,89,2999,1997,1,4,131,300,5432
129600,90,2999,2016,0,4,125,297,5441
131040,91,2998,2022,0,3,118,309,5450
132480,92,2998,2028,0,4,116,308,5454
133920,93,2998,2030,0,3,112,312,5455
135360,94,2998,2030,0,3,112,316,5459
136800,95,2999,2018,0,3,105,334,5459
138240,96,2999,2027,0,3,96,346,5471
139680,97,2999,2019,0,3,88,347,5456
141120,98,2999,2007,0,2,87,344,5439
142560,99,3000,2003,0,1,86,362,5452
