step,day,C,P,E,N,H,R,total
0,0,474,10,431,189,839,65,2008
1440,1,486,10,430,191,801,67,1985
step,day,C,P,E,N,H,R,total
0,0,474,10,431,189,839,65,2008
1440,1,492,8,438,207,828,62,2035
